images,x,y,species,labels
Floreana_02.02.21_FMO01___DJI_0070.JPG,5178,1271,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,4247,59,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,5299,720,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,2843,362,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,4013,190,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,4031,250,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,2015,1292,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,5437,230,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,5285,13,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,2138,790,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,2672,379,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,2510,791,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,4243,1427,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,4761,13,iguana,1
Floreana_02.02.21_FMO01___DJI_0070.JPG,2728,1313,iguana,1
FMO03___DJI_0551.JPG,1891,3473,iguana,1
FMO03___DJI_0551.JPG,2581,815,iguana,1
FMO03___DJI_0551.JPG,1352,3630,iguana,1
FMO03___DJI_0551.JPG,2486,3054,iguana,1
FMO03___DJI_0551.JPG,2119,858,iguana,1
FMO03___DJI_0551.JPG,2064,3168,iguana,1
FMO03___DJI_0551.JPG,2476,1062,iguana,1
FMO03___DJI_0551.JPG,2350,3148,iguana,1
FMO03___DJI_0551.JPG,2461,2618,iguana,1
FMO03___DJI_0551.JPG,2037,3452,iguana,1
FMO03___DJI_0551.JPG,1505,223,iguana,1
FMO03___DJI_0551.JPG,2073,1127,iguana,1
FMO03___DJI_0551.JPG,3124,621,iguana,1
FMO03___DJI_0551.JPG,2438,3359,iguana,1
FMO03___DJI_0551.JPG,2368,3004,iguana,1
FMO03___DJI_0551.JPG,5042,789,iguana,1
FMO03___DJI_0551.JPG,1299,1303,iguana,1
FMO03___DJI_0551.JPG,2892,3612,iguana,1
FMO03___DJI_0551.JPG,1045,3176,iguana,1
FMO03___DJI_0551.JPG,2093,833,iguana,1
FMO03___DJI_0551.JPG,2524,438,iguana,1
FMO03___DJI_0551.JPG,2854,3154,iguana,1
FMO03___DJI_0551.JPG,2697,2958,iguana,1
FMO03___DJI_0551.JPG,2351,934,iguana,1
FMO03___DJI_0551.JPG,1885,3255,iguana,1
FMO03___DJI_0551.JPG,693,3155,iguana,1
FMO03___DJI_0551.JPG,2455,249,iguana,1
FMO03___DJI_0551.JPG,2888,2620,iguana,1
FMO03___DJI_0551.JPG,1469,2197,iguana,1
FMO03___DJI_0551.JPG,2455,3131,iguana,1
FMO03___DJI_0551.JPG,1664,3528,iguana,1
FMO03___DJI_0551.JPG,999,3318,iguana,1
FMO03___DJI_0551.JPG,1514,1427,iguana,1
FMO03___DJI_0551.JPG,1904,731,iguana,1
FMO03___DJI_0551.JPG,2597,2971,iguana,1
FMO03___DJI_0551.JPG,2697,3060,iguana,1
FMO03___DJI_0551.JPG,1974,1185,iguana,1
FMO03___DJI_0551.JPG,2195,3593,iguana,1
FMO03___DJI_0551.JPG,2578,3553,iguana,1
FMO03___DJI_0551.JPG,5003,1273,iguana,1
FMO03___DJI_0551.JPG,1640,2059,iguana,1
FMO03___DJI_0551.JPG,2436,1007,iguana,1
FMO03___DJI_0551.JPG,2301,3487,iguana,1
FMO03___DJI_0551.JPG,819,3223,iguana,1
FMO03___DJI_0551.JPG,3738,2354,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,660,838,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1484,185,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,2094,479,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,579,253,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1963,1372,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,167,2657,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1316,2019,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,504,813,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,360,245,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,641,151,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1792,298,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,1814,167,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,77,629,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,965,333,iguana,1
Floreana_02.02.21_FMO01___DJI_0022.JPG,768,235,iguana,1
