images,labels,scores,dscores,x,y,count_1,species
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.9928798079490662,0.1370936930179596,4062.0,452.0,13,iguana
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.07694470882415771,0.31437432765960693,4029.0,494.0,13,iguana
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.999998927116394,0.6456287503242493,3610.0,746.0,13,iguana
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.9999978542327881,0.6379702091217041,3563.0,816.0,13,iguana
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.9999868869781494,0.6047568321228027,3096.0,847.0,13,iguana
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.9995850920677185,0.6235893368721008,2363.0,864.0,13,iguana
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.016129301860928535,0.2459002286195755,518.0,1190.0,13,iguana
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.9999611377716064,0.6721016764640808,2690.0,1604.0,13,iguana
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.05792880803346634,0.3091850280761719,856.0,2731.0,13,iguana
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.9999209642410278,0.5226657390594482,3294.0,2765.0,13,iguana
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.9999548196792603,0.5191109776496887,1764.0,3307.0,13,iguana
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.9999082088470459,0.5269446969032288,496.0,3336.0,13,iguana
Floreana_03.02.21_FMO06___DJI_0446.JPG,1,0.9999967813491821,0.6673582792282104,2058.0,3591.0,13,iguana
FMO05___DJI_0148.JPG,1,0.9068804383277893,0.2135508805513382,4023.0,14.0,10,iguana
FMO05___DJI_0148.JPG,1,0.9998973608016968,0.6766239404678345,496.0,68.0,10,iguana
FMO05___DJI_0148.JPG,1,0.9999053478240967,0.680009126663208,3413.0,94.0,10,iguana
FMO05___DJI_0148.JPG,1,0.9856792092323303,0.3984427750110626,2635.0,1130.0,10,iguana
FMO05___DJI_0148.JPG,1,0.9848455190658569,0.5278920531272888,2675.0,1743.0,10,iguana
FMO05___DJI_0148.JPG,1,0.999916672706604,0.5712466239929199,3225.0,1809.0,10,iguana
